ID,Acronym,Full_Form,Category,Sub_Category,Year,Origin,Domain,Confidence,Motivation
91,WAMP,WAMP,Partial_Recursive,Acronym,2000s,Various,Web_Stack,Medium,Web_Development
92,LEMP,LEMP,Partial_Recursive,Acronym,2010s,Various,Web_Stack,Medium,Web_Development
93,XAMPP,XAMPP,Partial_Recursive,Acronym,2002,Apache Friends,Web_Stack,Medium,Web_Development
94,MERN,MERN,Partial_Recursive,Acronym,2010s,Various,Web_Stack,High,Web_Development
95,MEAN,MEAN,Partial_Recursive,Acronym,2010s,Various,Web_Stack,High,Web_Development
96,FLOSS,Free/Libre and Open Source Software,Full_Recursive,Canonical,1998,Bruce Perens,OpenSource,High,Philosophy
97,FOSS,Free and Open Source Software,Full_Recursive,Canonical,1998,RMS,OpenSource,High,Philosophy
98,OSS,Open Source Software,Partial_Recursive,Acronym,1998,OSI,OpenSource,High,OpenSource
99,LLVM,Low Level Virtual Machine,Full_Recursive,Canonical,2000,Vikram Adve,Compiler,High,Humor/Technical
100,CUDA,Compute Unified Device Architecture,Full_Recursive,Canonical,2006,NVIDIA,GPU_Computing,High,Technical
101,TPU,Tensor Processing Unit,Partial_Recursive,Acronym,2016,Google,AI_Hardware,High,AI
102,TFX,TensorFlow Extended,Partial_Recursive,Acronym,2017,Google,MLOps,High,ML_Pipeline
103,JAX,Just After eXecution,JAX_Recursive,Canonical,2018,Google Brain,ML_Framework,High,Humor
104,KFP,Kubeflow Pipelines,Partial_Recursive,Acronym,2018,CNCF,MLOps,Medium,Cloud_Native
105,MLIR,Multi-Level Intermediate Representation,Full_Recursive,Canonical,2019,LLVM Project,Compiler,High,Technical
106,LLVM,Low-Level Virtual Machine,Partial_Recursive,Acronym,2000,Vikram Adve,Compiler,High,Technical
107,E2E,End-to-End,Partial_Recursive,Abbreviation,1970s,Various,Networking,Medium,Technical
108,HTTP,HYPERTEXT TRANSFER PROTOCOL,Partial_Recursive,Acronym,1990,IETF,Web,Medium,Protocol
109,PING,PING,Loop_Recursive,Abbreviation,1983,Mike Muuss,Networking,Medium,Onomatopoeia
110,HUP,HangUP,Loop_Recursive,Abbreviation,1970s,UNIX,OS,Medium,Signal
111,RST,RST,Loop_Recursive,Abbreviation,1980s,Various,Networking,Low,Protocol
112,ACK,ACK,Loop_Recursive,Abbreviation,1970s,ARPANET,Networking,Medium,Protocol
113,SYN,SYN,Loop_Recursive,Abbreviation,1974,IETF,Networking,Medium,Protocol
114,FIN,FIN,Loop_Recursive,Abbreviation,1974,IETF,Networking,Medium,Protocol
115,SIG,SIG,Loop_Recursive,Abbreviation,1970s,UNIX,OS,Medium,Signal
116,SIGINT,Signal INTerrupt,Full_Recursive,Canonical,1970s,UNIX,OS,High,Signal
117,SIGTERM,Signal TERMinate,Full_Recursive,Canonical,1970s,UNIX,OS,High,Signal
118,SIGKILL,Signal KILL,Full_Recursive,Canonical,1970s,UNIX,OS,High,Signal
119,EOF,End Of File,Full_Recursive,Canonical,1960s,IBM,OS,High,File_Format
120,STDIN,Standard INput,Full_Recursive,Canonical,1970s,UNIX,OS,High,IO
121,STDOUT,Standard OUTput,Full_Recursive,Canonical,1970s,UNIX,OS,High,IO
122,STDERR,Standard ERRor,Full_Recursive,Canonical,1970s,UNIX,OS,High,IO
123,TTY,Teletype,Partial_Recursive,Abbreviation,1870s,Telegraph,Hardware,High,Historical
124,PTTY,Physical TTY,Full_Recursive,Canonical,1970s,UNIX,OS,High,Hardware
125,PTY,Pseudo-TTY,Full_Recursive,Canonical,1970s,UNIX,OS,High,Virtual
126,DTR,Data Terminal Ready,Loop_Recursive,Abbreviation,1960s,RS-232,Hardware,Medium,Serial
127,RTS,Request To Send,Loop_Recursive,Abbreviation,1960s,RS-232,Hardware,Medium,Serial
128,CTS,Clear To Send,Loop_Recursive,Abbreviation,1960s,RS-232,Hardware,Medium,Serial
129,DCD,Data Carrier Detect,Loop_Recursive,Abbreviation,1960s,RS-232,Hardware,Medium,Serial
130,DTR,Data Terminal Ready,Loop_Recursive,Abbreviation,1960s,RS-232,Hardware,Medium,Serial
